ripn.net,Unknown Yet,Unknown Yet,,,,
whatsapp.com,No banner,Unknown Yet,,,,
googlesyndication.com,Blocking banner,Center,"Reject all, Accept all, More options","Privacy, Terms, Cookie/s, Misc",,
windows.net,Static non blocking banner stays until action,Top Bar,"Accept, Reject, Manage cookies","Privacy Statement, Third-Party Cookies",,
goo.gl,Unknown Yet,Unknown Yet,,,,
skype.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Reject, Manage cookies","Privacy Statement, Third-Party Cookies",,
akam.net,Unknown Yet,Unknown Yet,,,,
x.com,Floating non blocking banner stays until action,Bottom bar,"Accept all cookies, Refuse non-essential cookies, Show more about your choices",,,
pv-cdn.net,Unknown Yet,Unknown Yet,,,,
cloudfront.net,Unknown Yet,Unknown Yet,,,,
msn.com,Simple non blocking banner,Bottom bar,"Accept, Reject all, Show purposes, List of Partners",Privacy policy,,
gandi.net,No banner,Unknown Yet,,,,
spotify.com,Floating non blocking banner stays until action,Bottom bar,"Accept cookies, Reject all, Cookie settings, List of Partners, our partners",,,
tiktok.com,Floating non blocking banner stays until action,Bottom bar,"Decline optional cookies, Allow all",Cookies Policy,,
ntp.org,No banner,Unknown Yet,,,,
vimeo.com,No banner,Unknown Yet,,,,
adobe.com,No banner,Unknown Yet,,,,
venmo.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Decline",Manage cookies and learn more,,
tiktokcdn.com,Unknown Yet,Unknown Yet,,,,
gvt1.com,Unknown Yet,Unknown Yet,,,,
cloudflare.net,Blocking banner with option to close,Bottom bar,"Accept all cookies, Reject all, Cookie preferences",,,
chatgpt.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all, Reject non-essential, Manage cookies","Manage Cookies, Cookie Policy ",,
roblox.com,Simple non blocking banner,Bottom bar,"Accept all, Decline all, Set cookie options",Privacy Policy,,
gvt2.com,Unknown Yet,Unknown Yet,,,,
ytimg.com,Unknown Yet,Unknown Yet,,,,
tiktokv.com,Unknown Yet,Unknown Yet,,,,
googledomains.com,No banner,Unknown Yet,,,,
yandex.net,Floating non blocking banner stays until action,Bottom right,"Allow all, Allow essential cookies, Settings",Cookie Policy,,
zoom.us,Floating non blocking banner stays until action (close option given),Center,"Accept cookies, Decline cookies, Cookies settings",Privacy Statement,,
wa.me,No banner,Unknown Yet,,,,
nic.ru,No banner,Unknown Yet,,,,
yandex.ru,No banner,Unknown Yet,,,,
qq.com,No banner,Unknown Yet,,,,
edgekey.net,Unknown Yet,Unknown Yet,,,,
nginx.org,No banner,Unknown Yet,,,,
google-analytics.com,No banner,Unknown Yet,,,,
office365.com,Static non blocking banner stays until action,Top Bar,"Accept, Reject, Manage cookies","Privacy Policy, Third Party Cookies",,
opera.com,Floating non blocking banner stays until action (close option given),Bottom left,"Accept all, Accept selection, Necessary cookies, Marketing cookies, Analytics cookies","Advertising and personalization, Privacy Statement, Cookie Policy ",,
cloudflare-dns.com,No banner,Unknown Yet,,,,
baidu.com,No banner,Unknown Yet,,,,
samsung.com,Blocking banner,Center,"Accept all cookies, only accept necessary cookies, settings","Cookie Notices, Privacy Policy",,
bit.ly,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all, Cookie Settings","Cookie Policy, Privacy Policy",,
root-servers.net,Unknown Yet,Unknown Yet,,,,
nginx.com,Blocking banner,Center,"Count me in, No thanks, customize settings",Privacy Policy,,
vedcdnlb.com,Unknown Yet,Unknown Yet,,,,
wordpress.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, customize",,,
edgesuite.net,Unknown Yet,Unknown Yet,,,,
intuit.com,Simple non blocking banner,Bottom bar,"Accept all, Decline all, Customize settings",Cookies Statement,,
okcdn.ru,Unknown Yet,Unknown Yet,,,,
ui.com,Floating non blocking banner stays until action (close option given),Bottom left,"Accept all cookies, cookies settings",,,
sentry.io,No banner,Unknown Yet,,,,
windows.com,Static non blocking banner stays until action,Top Bar,"Accept, Reject, Manage cookies","Privacy Statement, Third-Party Cookies",,
mozilla.org,No banner,Unknown Yet,,,,
reddit.com,Simple non blocking banner,Bottom right,"Accept all, Reject optional cookies",how Reddit uses cookies,,
a2z.com,Unknown Yet,Unknown Yet,,,,
unity3d.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all cookies, Reject all, Cookie settings",,,
paypal.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept, Reject",Manage cookies and learn more,,
cdninstagram.com,Unknown Yet,Unknown Yet,,,,
googleadservices.com,Unknown Yet,Unknown Yet,,,,
t-msedge.net,Unknown Yet,Unknown Yet,,,,
vk.com,No banner,Unknown Yet,,,,
blogspot.com,No banner,Unknown Yet,,,,
t.me,No banner,Unknown Yet,,,,
europa.eu,Floating non blocking banner stays until action,Bottom bar,"Accept all cookies, Accept only essential cookies",cookies policy page,,
snapchat.com,No banner,Unknown Yet,,,,
discord.gg,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all cookies, Reject all cookies, Cookies settings",Privacy Notice,,
cloud.microsoft,Static non blocking banner stays until action,Top Bar,"Accept, Reject, Manage cookies","Privacy Statement, Third-Party Cookies",,
github.io,No banner,Unknown Yet,,,,
app-measurement.com,Unknown Yet,Unknown Yet,,,,
dns.google,No banner,Unknown Yet,,,,
amazon-adsystem.com,Unknown Yet,Unknown Yet,,,,
apache.org,No banner,Unknown Yet,,,,
bytefcdn-oversea.com,Unknown Yet,Unknown Yet,,,,
amazon.dev,Unknown Yet,Unknown Yet,,,,
epicgames.com,No banner,Unknown Yet,,,,
gravatar.com,Floating non blocking banner stays until action,Bottom centered bar,"Accept all, Customize",,,
trbcdn.net,Unknown Yet,Unknown Yet,,,,
amazonvideo.com,No banner,Unknown Yet,,,,
dnsowl.com,Unknown Yet,Unknown Yet,,,,
outlook.com,Static non blocking banner stays until action,Top Bar,"Accept, Reject, Manage cookies","Privacy Statement, Third-Party Cookies",,
dropbox.com,No banner,Unknown Yet,,,,
0xrpc.io,No banner,Unknown Yet,,,,
msftncsi.com,Unknown Yet,Unknown Yet,,,,
app-analytics-services.com,Unknown Yet,Unknown Yet,,,,
b-cdn.net,No banner,Unknown Yet,,,,
criteo.com,Blocking banner,Bottom bar,"Accept all, Deny","Privacy Policy, More Information ",,
xiaomi.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all, Cookie Settings",Cookie Policy,,
steamserver.net,Unknown Yet,Unknown Yet,,,,
pki.goog,No banner,Unknown Yet,,,,
one.one,Blocking banner,Center,"Accept all, Only necessary",Show details,,
archive.org,No banner,Unknown Yet,,,,
nih.gov,No banner,Unknown Yet,,,,
vecdnlb.com,Unknown Yet,Unknown Yet,,,,
ax-msedge.net,Unknown Yet,Unknown Yet,,,,
applovin.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all cookies, reject all, cookies settings",,,
forms.gle,Unknown Yet,Unknown Yet,,,,
cdn77.org,Unknown Yet,Unknown Yet,,,,
myfritz.net,No banner,Unknown Yet,,,,
telekom.de,Blocking banner,Center,"Accept all, Only required, Settings","privacy statement, Privacy Policy, Imprint, Partner list",,
wac-msedge.net,Unknown Yet,Unknown Yet,,,,
tumblr.com,Blocking banner,Center,"I Agree, Learn More",,,
f5.com,Blocking banner,Center,"Count me in, No thanks, customize settings",Privacy Policy,,
miit.gov.cn,No banner,Unknown Yet,,,,
msftconnecttest.com,Unknown Yet,Unknown Yet,,,,
spo-msedge.net,Unknown Yet,Unknown Yet,,,,
kaspersky.com,Floating non blocking banner stays until action,Bottom bar,"Allow all cookies, customize, use necessary cookies only, show details",,,
ggpht.com,Unknown Yet,Unknown Yet,,,,
nytimes.com,Blocking banner,Bottom bar,"Accept all, Reject all, Manage preferences","Cookie Policy, Privacy Policy, Misc",,
registrar-servers.com,No banner,Unknown Yet,,,,
discord.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all cookies, Reject all cookies, Cookies settings",Privacy Notice,,
reg.ru,No banner,Unknown Yet,,,,
3gppnetwork.org,Unknown Yet,Unknown Yet,,,,
vkuserphoto.ru,Unknown Yet,Unknown Yet,,,,
shopify.com,Simple non blocking banner,Bottom left,"Accept cookies, Reject all",,,
aliyuncs.com,Unknown Yet,Unknown Yet,,,,
cdn-apple.com,Unknown Yet,Unknown Yet,,,,
aws.dev,Unknown Yet,Unknown Yet,,,,
tiktokcdn-us.com,Unknown Yet,Unknown Yet,,,,
azurefd.net,No banner,Unknown Yet,,,,
macromedia.com,No banner,Unknown Yet,,,,
mailinabox.email,No banner,Unknown Yet,,,,
godaddy.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept, Reject, Manage",Privacy Policy,,
userapi.com,Unknown Yet,Unknown Yet,,,,
flickr.com,Blocking banner,Center,"Accept all, Reject all, Submit Preferences, Manage settings, Required Cookies, Functional Cookies, Advertising Cookies, Purposes, our partners",Privacy Policy,,
adobe.io,Floating non blocking banner stays until action,Bottom bar,"Enable all, Don't enable, cookie settings",,,
cncdn.com,Unknown Yet,Unknown Yet,,,,
soundcloud.com,Simple non blocking banner,Bottom bar,"I accept, Reject all, Manage preferences, List of partners",,,
example.com,No banner,Unknown Yet,,,,
lencr.org,No banner,Unknown Yet,,,,
azurewebsites.net,Unknown Yet,Unknown Yet,,,,
rubiconproject.com,Simple non blocking banner,Bottom left,"Accept all, Reject all, Cookies settings","Website Cookie, Platform Policy, Website Privacy Policy ",,
cnn.com,Simple non blocking banner,Bottom bar,"Accept all, Essential cookies only, Show Purposes","Affiliates, Privacy Policy, List of Partners (vendors)",,
medium.com,No banner,Unknown Yet,,,,
vungle.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept, Deny",Cookie Policy,,
w3.org,No banner,Unknown Yet,,,,
avast.com,Blocking banner,Center,"OK, Reject all, Manage",Cookie Policy,,
spov-msedge.net,Unknown Yet,Unknown Yet,,,,
webex.com,Unknown Yet,Unknown Yet,,,,
adnxs.com,Unknown Yet,Unknown Yet,,,,
taboola.com,Floating non blocking banner stays until action,Bottom left,"Accept all, Reject all, Settings","Cookies, Privacy notice, Third parties",,
theguardian.com,Blocking banner,Center,"Accept all, Reject all and Subscribe","privacy policy, cookie policy, partners, misc",,
mts.ru,Simple non blocking banner,Bottom bar,"Accept, More details",misc,,
shifen.com,Unknown Yet,Unknown Yet,,,,
ttdns2.com,Unknown Yet,Unknown Yet,,,,
nist.gov,No banner,Unknown Yet,,,,
msedge.net,Unknown Yet,Unknown Yet,,,,
nflxso.net,Unknown Yet,Unknown Yet,,,,
creativecommons.org,No banner,Unknown Yet,,,,
forbes.com,Blocking banner,Bottom bar,"Accept all, Reject all, Manage Preferences",Privacy Statement,,
playstation.net,Unknown Yet,Unknown Yet,,,,
adtrafficquality.google,No banner,Unknown Yet,,,,
ozon.ru,No banner,Unknown Yet,,,,
twitch.tv,Floating non blocking banner stays until action,Top Bar,"Accept, Reject, Customize","Cookies, Cookie Notice, Privacy Notice",,
wildberries.ru,No banner,Unknown Yet,,,,
azureedge.net,Unknown Yet,Unknown Yet,,,,
t.co,No banner,Unknown Yet,,,,
akamaitech.net,Unknown Yet,Unknown Yet,,,,
bbc.com,Blocking banner,Center,"I agree, I do not agree, Manage options","partners, privacy policy",,
nominetdns.uk,Unknown Yet,Unknown Yet,,,,
uber.com,Floating non blocking banner stays until action,Bottom right,"Accept, Reject, Cookie setting",Cookie notice,,
bbc.co.uk,Blocking banner,Center,"I agree, I do not agree, Manage options","partners, privacy policy",,
oracle.com,Blocking banner,Center,"Accept all, Decline all, View and change cookie preferences","our third party partners, privacy policy",,
sourceforge.net,Blocking banner,Center,"I accept, I do not accept","Third party, More options, Privacy Policy",,
adsrvr.org,No banner,Unknown Yet,,,,
pubmatic.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all, Reject all, Customize Settings",Privacy Policy,,
mit.edu,No banner,Unknown Yet,,,,
researchgate.net,Blocking banner,Bottom bar,"Accept, Reject, Customize","Partners, Privacy Policy",,
sciencedirect.com,Blocking banner,Bottom bar,"Accept all cookies, Accept only necessary cookies, cookie settings","Cookie settings, Cookie Policy",,
ubuntu.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Manage your tracking settings",cookie policy,,
weather.com,Blocking banner,Bottom right,"Accept all, Reject all, Manage cookie settings","Privacy Policy, Learn more",,
cisco.com,Simple non blocking banner,Bottom left,"Accept, Reject, Manage Cookie settings","Privacy Statement, Cookie Notice",,
comcast.net,Simple non blocking banner,Bottom bar,"Accept all, Decline all, Manage Preferences",Cookie policy,,
canva.com,Floating non blocking banner stays until action,Bottom bar,"Accept all cookies, Reject all cookies, Manage cookies",our cookie policy,,
cpanel.net,Blocking banner,Center,"Accept all, Deny","Privacy Policy, Legal Notice, More Information ",,
merkle.io,No banner,Unknown Yet,,,,
ebay.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all, Decline all, Customise my choices","Cookie Notice, third-party companies",,
mangosip.ru,Unknown Yet,Unknown Yet,,,,
demdex.net,Unknown Yet,Unknown Yet,,,,
miui.com,No banner,Unknown Yet,,,,
gmail.com,Blocking banner,Center,"Reject all, Accept all, More options","Privacy, Terms, Cookie/s, Misc",,
doi.org,No banner,Unknown Yet,,,,
roku.com,Floating non blocking banner stays until action,Bottom bar,"Agree, Reject","privacy policy, cookie consent tool",,
doubleverify.com,Blocking banner,Center,"Agree and Proceed, Required Only, View Cookie Settings",Cookie Notice,,
akamaized.net,Unknown Yet,Unknown Yet,,,,
alibabadns.com,Unknown Yet,Unknown Yet,,,,
youtube-nocookie.com,Unknown Yet,Unknown Yet,,,,
meraki.com,Simple non blocking banner,Bottom left,"Accept, Reject, Manage Cookie settings","Privacy Statement, Cookie Notice",,
scorecardresearch.com,No banner,Unknown Yet,,,,
imdb.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Decline, Customize","Cookie Notice, cookies and advertising choices, Privacy Notice",,
wsdvs.com,Unknown Yet,Unknown Yet,,,,
jomodns.com,Unknown Yet,Unknown Yet,,,,
android.com,No banner,Unknown Yet,,,,
linktr.ee,Floating non blocking banner stays until action,Bottom left,"Accept all, Reject all, Customize my choices","Cookie Policy, misc",,
casalemedia.com,Floating non blocking banner stays until action (close option given),Bottom right,"Accept cookies, Reject all, Your privacy choices","privacy policy, cookie notice",,
static.microsoft,Static non blocking banner stays until action,Top Bar,"Accept, Reject, Manage cookies","Privacy Policy, Third Party Cookies",,
wixsite.com,Unknown Yet,Unknown Yet,,,,
who.int,No banner,Unknown Yet,,,,
hubspot.com,Simple non blocking banner,Top Bar,"Accept all, Decline all, Manage cookies",Cookie Policy,,
nr-data.net,Unknown Yet,Unknown Yet,,,,
yandex.com,Floating non blocking banner stays until action,Bottom right,"Allow all, Allow essential cookies, Settings",Cookie Policy,,
cdngslb.com,Unknown Yet,Unknown Yet,,,,
ksyuncdn.com,Unknown Yet,Unknown Yet,,,,
ttvnw.net,Unknown Yet,Unknown Yet,,,,
omtrdc.net,Unknown Yet,Unknown Yet,,,,
openai.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject non-essential, Manage cookies",Cookie policy,,
salesforce.com,Blocking banner,Center,"Accept all cookies, Do no accept, Cookie consent manager",Privacy Statement,,
dns-parking.com,Unknown Yet,Unknown Yet,,,,
rocket-cdn.com,Unknown Yet,Unknown Yet,,,,
stripe.com,Floating non blocking banner stays until action,Bottom right,"Accept all, Reject all","cookie policy, manage cookies",,
hp.com,Blocking banner,Center,"Accept all cookies, Reject all cookies","your information (the information we collect), cookie settings, learn more",,
samsungqbe.com,Unknown Yet,Unknown Yet,,,,
prudential.com,No banner,Unknown Yet,,,,
launchpad.net,No banner,Unknown Yet,,,,
mikrotik.com,No banner,Unknown Yet,,,,
mozilla.com,No banner,Unknown Yet,,,,
inmobi.com,Blocking banner,Bottom bar,"Accept all, decline, customize",cookie policy,,
shalltry.com,Unknown Yet,Unknown Yet,,,,
hichina.com,Unknown Yet,Unknown Yet,,,,
wikimedia.org,No banner,Unknown Yet,,,,
drom.ru,No banner,Unknown Yet,,,,
tinyurl.com,Blocking banner,Bottom right,"Allow all cookies, Allow only necessary",Cookie policy,,
edgecdn.ru,Unknown Yet,Unknown Yet,,,,
samsungcloud.com,Blocking banner,Bottom bar,"Accept all cookies, Continue without accepting, Manage Cookies","Privacy policy, Cookies",,
grammarly.com,Floating non blocking banner stays until action,Bottom bar,"Accept non-essential cookies, Reject non-essential cookies, ","Cookie Settings, See our privacy policy",,
ok.ru,Floating non blocking banner stays until action,Top Bar,"Allow all, configure",More information,,
appsflyer.com,Blocking banner,Center,"Accept all cookies, Reject all cookies, Customize",Cookie policy,,
media-amazon.com,Unknown Yet,Unknown Yet,,,,
autodesk.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Decline",cookie statement,Manage your cookie preferences,
moe.video,Floating non blocking banner stays until action,Bottom right,Accept,,,
launchdarkly.com,Floating non blocking banner stays until action,Bottom bar,"Accept cookies, Decline cookies",privacy policy,,
openx.net,Unknown Yet,Unknown Yet,,,,
heytapmobile.com,Unknown Yet,Unknown Yet,,,,
mtgglobals.com,Unknown Yet,Unknown Yet,,,,
ea.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Decline, Your Privacy Choices",Privacy and Cookie Policy,,
springer.com,Blocking banner,Bottom bar,"Accept all cookies, Reject optional cookies, Manage Preferences","Partners, Privacy Policy",,
mzstatic.com,No banner,Unknown Yet,,,,
dropcatch.com,No banner,Unknown Yet,,,,
etsy.com,Blocking banner,Center,"Accept all cookies, Essential cookies only, Update Settings",Cookie Policy,,
forter.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all cookies, Reject all, Cookie Settings",,,
reuters.com,Simple non blocking banner,Bottom bar,"Allow all, Reject all, Show purposes, View all partners and exercise your right to object to legitimate interest","Cookie Statement, Privacy Statement",,
alibaba.com,Unknown Yet,Unknown Yet,,,,
ampproject.org,Floating non blocking banner stays until action (close option given),Bottom right,Got it,"use of cookies, privacy policy",,
googleblog.com,Floating non blocking banner stays until action (close option given),Bottom bar,,Learn more,,
www.gov.uk,Static non blocking banner stays until action,Top Bar,"Accept additional cookies, Reject additional cookies",View cookies,,
ibm.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, required only","cookie preferences, privacy statement, misc",,
steampowered.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all","Cookie Settings page, Privacy Policy",,
fastly-edge.com,Unknown Yet,Unknown Yet,,,,
weebly.com,Floating non blocking banner stays until action,Bottom left,"Accept all, Reject all, Cookie preferences",Cookie Policy,,
amazon.co.uk,Floating non blocking banner stays until action,Bottom bar,"Accept, Decline, Customise","Cookie notice, 103 third parties, Cookie preferences, Privacy notice",,
dnsmadeeasy.com,Floating non blocking banner stays until action,Bottom left,Got it,Learn more,,
booking.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Decline, Manage settings",,,
media.net,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all, Customize choices, Cookies",997 third parties,,
tradingview.com,Floating non blocking banner stays until action,Bottom left,"Accept all, Don't allow",Our Policy,manage (tooltip of a small button) ,
jsdelivr.net,Unknown Yet,Unknown Yet,,,,
bilibili.com,No banner,Unknown Yet,,,,
php.net,No banner,Unknown Yet,,,,
harvard.edu,No banner,Unknown Yet,,,,
ivi.ru,Floating non blocking banner stays until action (close option given),Bottom bar,Agree,"cookies, privacy policy, misc",,
nature.com,Blocking banner,Bottom bar,"Accept all cookies, Reject optional cookies, Manage Preferences","partners, privacy policy",,
debian.org,No banner,Unknown Yet,,,,
slack.com,Floating non blocking banner stays until action,Bottom bar,"Accept all cookies, Reject all cookies, Cookie consent manager",Privacy Statement,,
kaspersky-labs.com,Unknown Yet,Unknown Yet,,,,
wiley.com,Simple non blocking banner,Bottom bar,"Accept all, Reject non-essential, Manage preferences",privacy policy,,
capcutapi.com,Unknown Yet,Unknown Yet,,,,
crashlytics.com,Floating non blocking banner stays until action (close option given),Bottom bar,,Learn more,,
weibo.com,No banner,Unknown Yet,,,,
issuu.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all, Manage Preferences",Privacy Policy,,
opendns.com,Simple non blocking banner,Bottom left,"Accept, Reject, Manage cookie settings","Privacy Statement, Cookie Notice",,
kwai-pro.com,Unknown Yet,Unknown Yet,,,,
telegram.org,No banner,Unknown Yet,,,,
alidns.com,No banner,Unknown Yet,,,,
ezvizlife.com,Floating non blocking banner stays until action,Bottom bar,"Accept, Reject all, Manage",,,
smartadserver.com,Floating non blocking banner stays until action,Bottom bar,"Agree and close, Disagree and close, Learn more, Continue without agreeing, Settings, View our partners",,,
adriver.ru,No banner,Unknown Yet,,,,
adsafeprotected.com,Unknown Yet,Unknown Yet,,,,
checkpoint.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept, Reject all, Cookie settings","Privacy Policy, Cookie Notice",,
facebook.net,Unknown Yet,Unknown Yet,,,,
akamaihd.net,Unknown Yet,Unknown Yet,,,,
nasa.gov,No banner,Unknown Yet,,,,
wyzecam.com,Simple non blocking banner,Bottom right,"Accept, Decline, Manage preferences",Privacy Policy,,
douyincdn.com,Unknown Yet,Unknown Yet,,,,
whecloud.com,Unknown Yet,Unknown Yet,,,,
tiktokv.us,Unknown Yet,Unknown Yet,,,,
clarity.ms,Unknown Yet,Unknown Yet,,,,
washingtonpost.com,Simple non blocking banner,Bottom bar,"I accept, Reject all, Show Purposes","List of Partners (vendors), Privacy Policy",,
name-services.com,Unknown Yet,Unknown Yet,,,,
cdc.gov,No banner,Unknown Yet,,,,
myshopify.com,No banner,Unknown Yet,,,,
vedsalb.com,Unknown Yet,Unknown Yet,,,,
wbx2.com,Unknown Yet,Unknown Yet,,,,
mi.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all, Cookie Settings",Cookie Policy,,
gnu.org,No banner,Unknown Yet,,,,
myhuaweicloud.com,Unknown Yet,Unknown Yet,,,,
cookielaw.org,Simple non blocking banner,Bottom bar,"Accept all cookies, Accept only the necessary, Adjust my settings",Cookie Policy,,
inner-active.mobi,Unknown Yet,Unknown Yet,,,,
wsj.com,Blocking banner,Bottom bar,"""Yes, I agree"", Manage settings",Partners,,
naver.com,No banner,Unknown Yet,,,,
t-mobile.com,No banner,Unknown Yet,,,,
un.org,No banner,Unknown Yet,,,,
sc-cdn.net,Unknown Yet,Unknown Yet,,,,
allawnos.com,Unknown Yet,Unknown Yet,,,,
bamgrid.com,Unknown Yet,Unknown Yet,,,,
dailymail.co.uk,Blocking banner,Bottom bar,"Accept, Reject and Purchase daily mail essential","Partners, Privacy Policy, Privacy Settings",,
mynetname.net,Unknown Yet,Unknown Yet,,,,
telekom.net,Blocking banner,Center,"Accept all, Only required, Settings","Privacy Policy, Imprint, Partner list",,
samsungcloudsolution.com,Unknown Yet,Unknown Yet,,,,
xboxlive.com,Static non blocking banner stays until action,Top Bar,"Accept, Reject, Manage cookies","Privacy Policy, Third Party Cookies",,
xcal.tv,Unknown Yet,Unknown Yet,,,,
vk.ru,No banner,Unknown Yet,,,,
trueconf.net,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all, Customize",Learn how we protect your privacy,,
businessinsider.com,Blocking banner,Center,"Accept all, Ad-free for 3.99 € / Month, Settings","Privacy Policy, misc",,
bloomberg.com,Blocking banner,Center,"""Yes, I accept"", ""No, I do not accept"", Manage cookies","third party partners, Privacy Policy, right to object ",,
live-video.net,Unknown Yet,Unknown Yet,,,,
dell.com,Simple non blocking banner,Bottom left,"Accept all, Reject all, Manage Cookies",Cookie-Notice,,
cdnbuild.net,Unknown Yet,Unknown Yet,,,,
avsxappcaptiveportal.com,Unknown Yet,Unknown Yet,,,,
dailymotion.com,Blocking banner,Center,"Accept, Personalise, Continue without accepting","non-IAB Partners, IAB Partners, Selected Commercial Partners, Terms of Use, Privacy, Cookie ",,
telegraph.co.uk,Blocking banner,Center,"I accept, Essential cookies only, Manage",misc,,
nvidia.com,Simple non blocking banner,Center,"Accept all, Reject optional cookies, Manage Settings","Cookie Policy, privacy policy",,
